Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,4,-243.98,0.0,-60.99,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,4,-49.67,50.0,-12.42,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,17,-1362.62,41.2,-80.15,Total
Secteur,tech,4,-1756.61,50.0,-439.15,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Region,USA,12,-1535.76,33.3,-127.98,Total
Region,Europe,21,-1275.79,47.6,-60.75,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,10,-1790.98,50.0,-179.1,2026-W12
Global,Portefeuille,36,-2982.05,38.9,-82.83,Total
