Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,4,-243.98,0.0,-60.99,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,4,-49.67,50.0,-12.42,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,18,-1349.66,44.4,-74.98,Total
Secteur,tech,4,-1756.61,50.0,-439.15,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Region,USA,12,-1535.76,33.3,-127.98,Total
Region,Europe,22,-1262.83,50.0,-57.4,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,11,-1778.02,54.5,-161.64,2026-W12
Global,Portefeuille,37,-2969.09,40.5,-80.25,Total
