Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,12,1490.48,41.7,124.21,Total
Secteur,pharma,17,16631.65,76.5,978.33,Total
Secteur,energy,43,-11679.28,44.2,-271.61,Total
Secteur,N/A,9,4439.41,55.6,493.27,Total
Secteur,utilities,63,915.61,49.2,14.53,Total
Secteur,tech,33,-9162.38,54.5,-277.65,Total
Secteur,consumer,8,499.24,50.0,62.41,Total
Secteur,industrial,3,-1614.24,33.3,-538.08,Total
Secteur,telecom,3,1065.8,66.7,355.27,Total
Secteur,defense,3,-2386.46,0.0,-795.49,Total
Secteur,bank,7,-17.46,28.6,-2.49,Total
Region,USA,119,1828.23,54.6,15.36,Total
Region,Europe,79,-1475.36,44.3,-18.68,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,28,9317.8,67.9,332.78,2026-W12
Semaine,2026-W14,11,-27541.98,45.5,-2503.82,2026-W14
Semaine,2026-W15,8,16123.66,62.5,2015.46,2026-W15
Semaine,2026-W16,4,-2673.92,25.0,-668.48,2026-W16
Semaine,2026-W17,43,9012.01,55.8,209.58,2026-W17
Semaine,2026-W18,59,-31.44,42.4,-0.53,2026-W18
Semaine,2026-W19,3,89.37,66.7,29.79,2026-W19
Semaine,2026-W20,2,-17.93,50.0,-8.96,2026-W20
Semaine,2026-W22,4,322.41,75.0,80.6,2026-W22
Semaine,2026-W23,5,11205.86,80.0,2241.17,2026-W23
Semaine,2026-W26,4,-10090.05,25.0,-2522.51,2026-W26
Semaine,2026-W27,4,-4342.35,25.0,-1085.59,2026-W27
Global,Portefeuille,201,182.37,49.8,0.91,Total
