Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,7,7059.47,42.9,1008.5,Total
Secteur,pharma,14,354.52,71.4,25.32,Total
Secteur,energy,35,414.45,42.9,11.84,Total
Secteur,N/A,9,4439.41,55.6,493.27,Total
Secteur,utilities,61,-1410.21,49.2,-23.12,Total
Secteur,tech,26,-5388.37,57.7,-207.24,Total
Secteur,consumer,8,499.24,50.0,62.41,Total
Secteur,industrial,3,-1614.24,33.3,-538.08,Total
Secteur,telecom,3,1065.8,66.7,355.27,Total
Secteur,defense,3,-2386.46,0.0,-795.49,Total
Secteur,bank,6,-17.33,33.3,-2.89,Total
Region,USA,94,4662.01,55.3,49.6,Total
Region,Europe,78,-1475.23,44.9,-18.91,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,28,9317.8,67.9,332.78,2026-W12
Semaine,2026-W14,11,-27541.98,45.5,-2503.82,2026-W14
Semaine,2026-W15,8,16123.66,62.5,2015.46,2026-W15
Semaine,2026-W16,4,-2673.92,25.0,-668.48,2026-W16
Semaine,2026-W17,43,9012.01,55.8,209.58,2026-W17
Semaine,2026-W18,55,-30.22,43.6,-0.55,2026-W18
Global,Portefeuille,175,3016.28,49.7,17.24,Total
