Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,6,4158.67,33.3,693.11,Total
Secteur,pharma,6,426.16,83.3,71.03,Total
Secteur,energy,4,-49.67,50.0,-12.42,Total
Secteur,N/A,9,4439.41,55.6,493.27,Total
Secteur,utilities,21,-1402.1,42.9,-66.77,Total
Secteur,tech,12,-27021.89,50.0,-2251.82,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Secteur,industrial,3,-1614.24,33.3,-538.08,Total
Secteur,telecom,3,1065.8,66.7,355.27,Total
Region,USA,36,-17879.08,58.3,-496.64,Total
Region,Europe,26,-1365.67,46.2,-52.53,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,28,9317.8,67.9,332.78,2026-W12
Semaine,2026-W14,11,-27541.98,45.5,-2503.82,2026-W14
Global,Portefeuille,65,-19415.25,50.8,-298.7,Total
