Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,5,1546.97,20.0,309.39,Total
Secteur,pharma,4,63.18,75.0,15.79,Total
Secteur,energy,4,-49.67,50.0,-12.42,Total
Secteur,N/A,9,4439.41,55.6,493.27,Total
Secteur,utilities,21,-1402.1,42.9,-66.77,Total
Secteur,tech,8,2596.05,62.5,324.51,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Secteur,industrial,1,276.48,100.0,276.48,Total
Secteur,telecom,1,73.8,100.0,73.8,Total
Region,USA,25,9662.9,64.0,386.52,Total
Region,Europe,26,-1365.67,46.2,-52.53,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,28,9317.8,67.9,332.78,2026-W12
Global,Portefeuille,54,8126.73,51.9,150.5,Total
